Я только продаю !	ты только продаешь !
Я убедила себя .	ты убедила себя .
Я имя сменила .	ты имя сменила .
А тыкаю я ...	А тыкаешь ты ...
Писателей я люблю .	Писателей ты любишь .
Я зачем - то оборачиваюсь .	ты зачем - то оборачиваешься .
Я предал Ортика .	ты предал Ортика .
Поэтому я тревожусь .	Поэтому ты тревожишься .
Я знаешь что ?	ты знаешь что ?
Я теряю высоту !	ты теряешь высоту !
Я играл Нагульнова .	ты играл Нагульнова .
Так испил я .	Так испил ты .
Я обречённо кивнул .	ты обречённо кивнул .
Я захлопнул люк .	ты захлопнул люк .
Я сейчас сблюю ...	ты сейчас сблюешь ...
Я любил деревню .	ты любил деревню .
Я вздернул подбородок .	ты вздернул подбородок .
Я поднялся домой .	ты поднялся домой .
Я внизу обожду .	ты внизу обождешь .
Это я сержусь .	Это ты сердишься .
Когда я болел ...	Когда ты болел ...
Чего я добился ?!	Чего ты добился ?!
Я сейчас позову .	ты сейчас позовешь .
Была я заведующей ...	Была ты заведующей ...
А я поехал ...	А ты поехал ...
Чтоб я молчал ?	Чтоб ты молчал ?
Я сейчас обернусь !	ты сейчас обернешься !
Я камерон привезу .	ты камерон привезешь .
Я клал неоднова .	ты клал неоднова .
Я трактор послал .	ты трактор послал .
Я чего придумал ?	ты чего придумал ?
Я одна уеду .	ты одна уедешь .
Я все разузнал .	ты все разузнал .
Я сам посолю .	ты сам посолишь .
Я непременно поеду .	ты непременно поедешь .
Ведь я подумала ...	Ведь ты подумала ...
Переживу и я .	переживешь и ты .
Я эскадроном командовал .	ты эскадроном командовал .
И я выплатил .	И ты выплатил .
Я скоро обернусь .	ты скоро обернешься .
Я слыхал набат .	ты слыхал набат .
Я директивы исполнял .	ты директивы исполнял .
Я хочу жизни ...	ты хочешь жизни ...
Так я распоряжусь .	Так ты распорядишься .
Бумаги я отдам .	Бумаги ты отдашь .
И я газовал .	И ты газовал .
Я был помкомвзвода .	ты был помкомвзвода .
Я жену пошлю .	ты жену пошлешь .
Я слыхал выстрел .	ты слыхал выстрел .
Я здесь оставайся .	ты здесь оставайся .
А я возмутилась .	А ты возмутилась .
И я отступил .	И ты отступил .
Я развернул тряпку .	ты развернул тряпку .
Теперь я сойду .	Теперь ты сойдешь .
И я посылаю .	И ты посылаешь .
Я доклад делал ...	ты доклад делал ...
Заболел я садом ...	Заболел ты садом ...
Я узнал хозяйку .	ты узнал хозяйку .
И я поддамся ?	И ты поддашься ?
Я Стасика перекидываю .	ты Стасика перекидываешь .
Я молча вышел .	ты молча вышел .
Я это предчувствовала .	ты это предчувствовала .
Я усилил темп ;	ты усилил темп ;
Книжки я люблю .	Книжки ты любишь .
Я это прошла ...	ты это прошла ...
Я разинула рот .	ты разинула рот .
И я укорачивала .	И ты укорачивала .
Я опять отбиваю !	ты опять отбиваешь !
Я смотрю матч .	ты смотришь матч .
Я восторгаюсь Нуриевым .	ты восторгаешься Нуриевым .
А я смогла .	А ты смогла .
Я уж докопаюсь !	ты уж докопаешься !
Я Толстого понимаю .	ты Толстого понимаешь .
Я только что пришел .	ты только что пришел .
Я получил билеты ...	ты получил билеты ...
Я не говорила ?	ты не говорила ?
Я попросила мороженого .	ты попросила мороженого .
Я по-немецки чесал ?!	ты по-немецки чесал ?!
Я сейчас сорганизую .	ты сейчас сорганизуешь .
Я голову отдам ...	ты голову отдашь ...
Я поддался соблазну .	ты поддался соблазну .
Я принимаю ходатайство .	ты принимаешь ходатайство .
Я прочел все-таки ...	ты прочел все-таки ...
Бухгалтерии я научился .	Бухгалтерии ты научился .
Я слово дал .	ты слово дал .
Я уж поиграю .	ты уж поиграешь .
Я уважаю храбрых .	ты уважаешь храбрых .
Я пришлю машину .	ты пришлешь машину .
Я знаешь кто ?!	ты знаешь кто ?!
Я уж представляю !	ты уж представляешь !
Я пшеницу помял .	ты пшеницу помял .
Тут я фыркнул ...	Тут ты фыркнул ...
Я дурно пишу .	ты дурно пишешь .
Я был ужасно ...	ты был ужасно ...
Я поднял воротник .	ты поднял воротник .
Я махнул рукою .	ты махнул рукою .
Я позвонил немедля .	ты позвонил немедля .
Я представляю себе ...	ты представляешь себе ...
Я сейчас вспомню .	ты сейчас вспомнишь .
Я промотал мечту .	ты промотал мечту .
Я что-нибудь сделаю .	ты что-нибудь сделаешь .
Я выпил яду .	ты выпил яду .
Как я спущусь ...	Как ты спустишься ...
Я тоже думал ...	ты тоже думал ...
Однако я еду .	Однако ты едешь .
Я утомлен был ...	ты утомлен был ...
Я повторил вопрос ;	ты повторил вопрос ;
Я разыграл истерику .	ты разыграл истерику .
Я отпер багажник .	ты отпер багажник .
Я покинул веранду .	ты покинул веранду .
Я слегка поклонился .	ты слегка поклонился .
Я выскочил тоже .	ты выскочил тоже .
Я поблагодарил служащего .	ты поблагодарил служащего .
Я раздел девочку .	ты раздел девочку .
Я удачнее устроился .	ты удачнее устроился .
Я скинул макинтош .	ты скинул макинтош .
Тосковал я там ;	Тосковал ты там ;
Я что-то спутал .	ты что-то спутал .
Я люблю деньги .	ты любишь деньги .
Но я устал ;	Но ты устал ;
Я форменно погибал .	ты форменно погибал .
Я изучил науку .	ты изучил науку .
Я миновал закат .	ты миновал закат .
Я не посмею .	ты не посмеешь .
Я внутренне скрючился .	ты внутренне скрючился .
Я догадался чьей .	ты догадался чьей .
Я оттолкнул нищего ...	ты оттолкнул нищего ...
Я продолжал попытки .	ты продолжал попытки .
Вставал я нехотя .	Вставал ты нехотя .
Я утомлен был .	ты утомлен был .
Я счастлив был .	ты счастлив был .
Я вижу сны .	ты видишь сны .
Эдмонд Я тороплюсь ...	Эдмонд ты торопишься ...
Люблю я гору .	любишь ты гору .
Я все предчувствую !	ты все предчувствуешь !
Я прочту вслух .	ты прочтешь вслух .
Я приду днем .	ты придешь днем .
Я иначе устроюсь .	ты иначе устроишься .
Я правильно сосчитала ?	ты правильно сосчитала ?
Я все пережила ...	ты все пережила ...
Я сам написал .	ты сам написал .
Доклад сделаю я .	Доклад сделаешь ты .
Присоединяюсь и я .	присоединяешься и ты .
Я не решил .	ты не решил .
Я родилась такой .	ты родилась такой .
Я теперь останусь ...	ты теперь останешься ...
Я ужасно тоскую ...	ты ужасно тоскуешь ...
Я просто шучу ...	ты просто шутишь ...
Я содрал одеяло .	ты содрал одеяло .
Я рванул дверь .	ты рванул дверь .
Завтра я застрелюсь .	Завтра ты застрелишься .
Жил я счастливо .	Жил ты счастливо .
Я полирую слог .	ты полируешь слог .
Я говорю впустую ?	ты говоришь впустую ?
Разве я бесился ?	Разве ты бесился ?
Я видел журналы .	ты видел журналы .
Я что-то запутался .	ты что-то запутался .
Я понял теперь ...	ты понял теперь ...
Чего я плачу ?	Чего ты платишь ?
Я опять завшивел .	ты опять завшивел .
И я притворился .	И ты притворился .
Я не тянул .	ты не тянул .
Я как-то одеревенел .	ты как-то одеревенел .
Я почувствовал жалость .	ты почувствовал жалость .
Я налил всклень .	ты налил всклень .
Я потом уберу .	ты потом уберешь .
Я поплыл дальше .	ты поплыл дальше .
Я и зарекся .	ты и зарекся .
Я сам попросился .	ты сам попросился .
Я совсем уезжаю .	ты совсем уезжаешь .
Наконец - то я собрался .	Наконец - то ты собрался .
Я много летал .	ты много летал .
Я закрою вентилятор .	ты закроешь вентилятор .
Я похоронил мать .	ты похоронил мать .
Я победоносно огляделся .	ты победоносно огляделся .
И я напиваюсь .	И ты напиваешься .
Первым очнулся я .	Первым очнулся ты .
Стенографистку я заказала .	Стенографистку ты заказала .
Я ключ подберу .	ты ключ подберешь .
Я червяка поймал !	ты червяка поймал !
Я сбегаю мигом .	ты сбегаешь мигом .
Я хочу собаку .	ты хочешь собаку .
Пытаюсь я веселее ...	пытаешься ты веселее ...
Я не делаю .	ты не делаешь .
А то я могу .	А то ты можешь .
Не рассматривал я .	Не рассматривал ты .
Я это чувствовал !	ты это чувствовал !
Я что говорил ?!	ты что говорил ?!
Я правильно решил ?	ты правильно решил ?
Я что говорил !	ты что говорил !
Но я уйду ...	Но ты уйдешь ...
Я вижу пальму !	ты видишь пальму !
Я подумала хорошо .	ты подумала хорошо .
Откуда я знала ?	Откуда ты знала ?
Я вчера посчитал .	ты вчера посчитал .
Я потом верну ...	ты потом вернешь ...
Это я привез .	Это ты привез .
Все-таки я устал ...	Все-таки ты устал ...
Постепенно я рассчитаюсь .	Постепенно ты рассчитаешься .
Я все отдам !	ты все отдашь !
Я везде расскажу .	ты везде расскажешь .
Я прямо боюсь .	ты прямо боишься .
Я отпросилась домой .	ты отпросилась домой .
А я думал !	А ты думал !
Я много лгал .	ты много лгал .
А то я возьму .	А то ты возьмешь .
Это я послал !	Это ты послал !
Я послал Жюля .	ты послал Жюля .
Таську я угомонил ...	Таську ты угомонил ...
Я всегда разговариваю .	ты всегда разговариваешь .
Чего-то я заговариваюсь .	Чего-то ты заговариваешься .
Я такое говорила ?	ты такое говорила ?
Я обнимал Валеру .	ты обнимал Валеру .
Однако я посмотрю !	Однако ты посмотришь !
Я совершенно расстроился .	ты совершенно расстроился .
Я пока перекурю .	ты пока перекуришь .
Похоронил я мать .	Похоронил ты мать .
Я отойду ненадолго .	ты отойдешь ненадолго .
Я купил сигареты .	ты купил сигареты .
Я постараюсь быстрей .	ты постараешься быстрей .
Не успеваю я .	Не успеваешь ты .
Я долго шел .	ты долго шел .
Так я разведусь ...	Так ты разведешься ...
Я своё отжил ...	ты своё отжил ...
Замыкающим оказался я .	Замыкающим оказался ты .
Я выступал свидетелем .	ты выступал свидетелем .
НЕ Я УБИЛ !	НЕ ты УБИЛ !
А я убегу .	А ты убежишь .
Я ещё поборюсь !	ты ещё поборешься !
Я же выпил ...	ты же выпил ...
Это я сказал ?	Это ты сказал ?
Я всё выкидывал .	ты всё выкидывал .
Я же отдам !	ты же отдашь !
И я справился .	И ты справился .
Аткуда я знал ?	Аткуда ты знал ?
Я и всполошилась .	ты и всполошилась .
Я сейчас поднимусь .	ты сейчас поднимешься .
Я пятнадцать перехватила ...	ты пятнадцать перехватила ...
Я дорага дам !	ты дорага дашь !
Собрался я быстро .	Собрался ты быстро .
Я невольно тормознул .	ты невольно тормознул .
Я снисходительно ухмылялся .	ты снисходительно ухмылялся .
Я раскрыл карты .	ты раскрыл карты .
Я говорила горячо .	ты говорила горячо .
Я столько мечтала !	ты столько мечтала !
Я ещё поживу ...	ты ещё поживешь ...
Я совершенно продрог .	ты совершенно продрог .
Я раскрыл ладонь .	ты раскрыл ладонь .
Сегодня я решился .	Сегодня ты решился .
Я нарочно дразнил ...	ты нарочно дразнил ...
Я уже предвкушаю .	ты уже предвкушаешь .
Я теряю нюх .	ты теряешь нюх .
Зачем я работал ?	Зачем ты работал ?
Пьесу я читал .	Пьесу ты читал .
Запыхалась я совсем .	Запыхалась ты совсем .
Я пересек улицу .	ты пересек улицу .
Я улыбнулся тоже .	ты улыбнулся тоже .
Я изъял пятак .	ты изъял пятак .
Я искренне соглашался .	ты искренне соглашался .
Я предложил папиросу .	ты предложил папиросу .
Я так полежу .	ты так полежишь .
Я сейчас разогрею .	ты сейчас разогреешь .
Я раскрыл наугад .	ты раскрыл наугад .
Я люблю кладбища .	ты любишь кладбища .
Я что-то созрел .	ты что-то созрел .
Знаю я только ...	знаешь ты только ...
Был бы я !	Был бы ты !
Я вынул рубль .	ты вынул рубль .
Я читал кое-что .	ты читал кое-что .
Я напишу книгу .	ты напишешь книгу .
И я ухитрился .	И ты ухитрился .
Я не выдерживал .	ты не выдерживал .
Я не озираюсь !	ты не озираешься !
Я подожду тогда .	ты подождешь тогда .
Я любил путешествия .	ты любил путешествия .
Выздоровел я уже .	Выздоровел ты уже .
Я вот волнуюсь .	ты вот волнуешься .
Я покидал тайгу .	ты покидал тайгу .
Только я удрал .	Только ты удрал .
Зря я волновалась .	Зря ты волновалась .
Я часто побеждаю .	ты часто побеждаешь .
Я ОТВЕЧАЮ ЗА ...	ты отвечаешь ЗА ...
Я знаю средство !	ты знаешь средство !
А я удаляюсь ...	А ты удаляешься ...
Это я помог !	Это ты помог !
Но я выбралась .	Но ты выбралась .
Я рассказала поэму !	ты рассказала поэму !
Я тут завис .	ты тут завис .
Я тоже сочинял .	ты тоже сочинял .
И я пообещала .	И ты пообещала .
Перегрелся я что-то .	Перегрелся ты что-то .
Я ехала домой ...	ты ехала домой ...
Когда я успел ?	Когда ты успел ?
А я стану .	А ты станешь .
Я ж знаю .	ты ж знаешь .
Правильно я думаю ?	Правильно ты думаешь ?
Я специально прихватила .	ты специально прихватила .
Сначала я огорчился .	Сначала ты огорчился .
Однажды я остался .	Однажды ты остался .
Я завгару говорил ...	ты завгару говорил ...
А я оказалась ...	А ты оказалась ...
Я совсем сдурела .	ты совсем сдурела .
Кое-что я умею .	Кое-что ты умеешь .
Я ощутил пустоту .	ты ощутил пустоту .
Я ощутил Ад ...	ты ощутил Ад ...
Я ищу врача .	ты ищешь врача .
Я подцепил тиф .	ты подцепил тиф .
Адрес я знал .	Адрес ты знал .
Как я вижу ...	Как ты видишь ...
Рассказывал я долго .	Рассказывал ты долго .
Я наблюдаю время .	ты наблюдаешь время .
Я где-то сбился .	ты где-то сбился .
Я уж отплачу !	ты уж отплатишь !
Мало я гулял !	Мало ты гулял !
Есть я хочу .	Есть ты хочешь .
Я составлю документ .	ты составишь документ .
Я действую наверняка .	ты действуешь наверняка .
Я бы украл .	ты бы украл .
Я так старался ...	ты так старался ...
Дал я маху !	Дал ты маху !
Я пропустил эмира ?	ты пропустил эмира ?
Я же летаю .	ты же летаешь .
Я порвал решительно .	ты порвал решительно .
Я власть держу .	ты власть держишь .
Я мира хотел .	ты мира хотел .
Я воспитал Юсупа .	ты воспитал Юсупа .
А я поддержу .	А ты поддержишь .
Я растерялся ищу ...	ты растерялся ищешь ...
Бывал я павлином .	Бывал ты павлином .
Я друзей приглашу .	ты друзей пригласишь .
Что предлагаю я ?	Что предлагаешь ты ?
Только я хочу ...	Только ты хочешь ...
Опять я философствую !	Опять ты философствуешь !
Привык и я .	Привык и ты .
Чего жду я ?	Чего ждешь ты ?
Этого я жду ?	Этого ты ждешь ?
Тут я растерялась .	Тут ты растерялась .
Я снял перчатку .	ты снял перчатку .
И я брал .	И ты брал .
Я один остался ...	ты один остался ...
Или я ошибаюсь ...	Или ты ошибаешься ...
Я вроде привык .	ты вроде привык .
Я советы даю .	ты советы даешь .
А то я умру ...	А то ты умрешь ...
Я сам выпиваю .	ты сам выпиваешь .
Я сейчас принесу ...	ты сейчас принесешь ...
Я недавно топила .	ты недавно топила .
Я кое-что зацепил ...	ты кое-что зацепил ...
Я это читал .	ты это читал .
Я завидую Веньке .	ты завидуешь Веньке .
Потом я умываюсь .	Потом ты умываешься .
Вдруг я уйду ...	Вдруг ты уйдешь ...
Я все это опишу ...	ты все это опишешь ...
Я тихонько вздохнул .	ты тихонько вздохнул .
Я тут хочу .	ты тут хочешь .
Я добровольцем пошел .	ты добровольцем пошел .
Я сам зарабатываю ...	ты сам зарабатываешь ...
Я уже взялся .	ты уже взялся .
Я кондитером служил .	ты кондитером служил .
Я тоже работаю ...	ты тоже работаешь ...
Я пластинку искал ...	ты пластинку искал ...
Я шкаф починяю ...	ты шкаф починяешь ...
Я даже записал .	ты даже записал .
А я обознался .	А ты обознался .
Попросил я Сазона .	Попросил ты Сазона .
Вот я постирала .	Вот ты постирала .
Я ВЫРЫВАЮ ТОМАГАВК ВОИНЫ	ты вырываешь ТОМАГАВК ВОИНЫ
Я не позвонила .	ты не позвонила .
Я опять повесила .	ты опять повесила .
Я достал коробок .	ты достал коробок .
А я заглядывал .	А ты заглядывал .
Я побуду немного .	ты побудешь немного .
Я щей наварила .	ты щей наварила .
Я людей боялся ...	ты людей боялся ...
Я коротко постриглась ;	ты коротко постриглась ;
А я прикинулась ;	А ты прикинулась ;
Но я посмотрел .	Но ты посмотрел .
Я и радуюсь .	ты и радуешься .
Логично я спрашиваю ?	Логично ты спрашиваешь ?
Я ли мешаю ?	ты ли мешаешь ?
Я все это изменю ...	ты все это изменишь ...
Сейчас я поищу ...	Сейчас ты поищешь ...
Я там покажу ...	ты там покажешь ...
Я не узнала !	ты не узнала !
И я копила .	И ты копила .
Я сам попробую .	ты сам попробуешь .
Я пакет возьму ...	ты пакет возьмешь ...
Я все это изменю ...	ты все это изменишь ...
Я раньше ухожу .	ты раньше уходишь .
И я показывал ...	И ты показывал ...
Я иду впотьмах .	ты идешь впотьмах .
Я сейчас выйду ...	ты сейчас выйдешь ...
А я попляшу !	А ты попляшешь !
Я же отказался .	ты же отказался .
Я пониже смотрю .	ты пониже смотришь .
Я правильно угадал ?	ты правильно угадал ?
Я отдал биологам .	ты отдал биологам .
Я погляжу сей ...	ты поглядишь сей ...
И понял я ...	И понял ты ...
Я и позволяю .	ты и позволяешь .
Я здесь выйду .	ты здесь выйдешь .
Но я говорил .	Но ты говорил .
Я бы почуял .	ты бы почуял .
Я умру везде .	ты умрешь везде .
Я лаве срубил .	ты лаве срубил .
Я даже перепугалась .	ты даже перепугалась .
Я читала Чехова .	ты читала Чехова .
Я охоту люблю .	ты охоту любишь .
Я не связывала .	ты не связывала .
Я не звонила .	ты не звонила .
Да я пошутила !	Да ты пошутила !
Я не посмотрю ...	ты не посмотришь ...
Я не хвалюсь .	ты не хвалишься .
Я бы рассказал ...	ты бы рассказал ...
Однако я отказался .	Однако ты отказался .
Я набираю объявления .	ты набираешь объявления .
Тут выступил я .	Тут выступил ты .
Я закричу сейчас ...	ты закричишь сейчас ...
Я свое отыграла .	ты свое отыграла .
Ведь я понимаю .	Ведь ты понимаешь .
Я не справлюсь ...	ты не справишься ...
Я сама приеду ...	ты сама приедешь ...
Это я предупреждаю ...	Это ты предупреждаешь ...
Я предупредила всех .	ты предупредила всех .
Я подброшу техники ...	ты подбросишь техники ...
Я обратил внимание ...	ты обратил внимание ...
Я и побежала ...	ты и побежала ...
Позже я объясню ...	Позже ты объяснишь ...
Я рассматривал Янковскую .	ты рассматривал Янковскую .
Я настороженно прищурился .	ты настороженно прищурился .
Я увидел Гашке !	ты увидел Гашке !
Я предложу следующее ...	ты предложишь следующее ...
Я искал предлога ...	ты искал предлога ...
Я вызвал Железнова .	ты вызвал Железнова .
Я предупрежу Эдингера ...	ты предупредишь Эдингера ...
Я уже условился .	ты уже условился .
Танцую я прилично .	танцуешь ты прилично .
А я побегу !	А ты побежишь !
Я поднакопил денег .	ты поднакопил денег .
Завтра я приду ...	Завтра ты придешь ...
Тут я рассердился .	Тут ты рассердился .
Достал я карту .	Достал ты карту .
А я покараулю .	А ты покараулишь .
Я поставлю часового .	ты поставишь часового .
Я толкнул Батыева .	ты толкнул Батыева .
Я делал снимки .	ты делал снимки .
Тут я проснулся ;	Тут ты проснулся ;
Я понял любовь !	ты понял любовь !
Я обошел вселенную ;	ты обошел вселенную ;
Я качала головой .	ты качала головой .
Я жадно слушала .	ты жадно слушала .
Я выдерживала характер .	ты выдерживала характер .
И я вхожу .	И ты входишь .
Я шла домой .	ты шла домой .
Зачем я поклялась ?	Зачем ты поклялась ?
Я выдерживаю характер .	ты выдерживаешь характер .
Я постоянно вру .	ты постоянно врешь .
Волновалась ли я ?	Волновалась ли ты ?
Я не приготовилась .	ты не приготовилась .
Я растерянно мигаю .	ты растерянно мигаешь .
Я снова заснул .	ты снова заснул .
Я приму меры ...	ты примешь меры ...
Я приходил с утра .	ты приходил с утра .
Я там изменился .	ты там изменился .
Я тоже встаю .	ты тоже встаешь .
Я вся холодею .	ты вся холодеешь .
Я успокаиваю Мандельштама .	ты успокаиваешь Мандельштама .
Я смущенно краснею .	ты смущенно краснеешь .
Зачем я безумствую ?	Зачем ты безумствуешь ?
Я ждал поединка .	ты ждал поединка .
Я щедро хвалю .	ты щедро хвалишь .
Я страшно ценю .	ты страшно ценишь .
Я уже колеблюсь .	ты уже колеблешься .
Я оглядываю слушателей .	ты оглядываешь слушателей .
Я давно умер .	ты давно умер .
Я ищу документ .	ты ищешь документ .
Я киваю смущенно .	ты киваешь смущенно .
Зачем я уезжаю ?	Зачем ты уезжаешь ?
Я боюсь пьяных .	ты боишься пьяных .
Я боялась скандала .	ты боялась скандала .
Подхожу и я .	подходишь и ты .
Я ищу перчатки .	ты ищешь перчатки .
Я только что встала .	ты только что встала .
Я действительно обозлилась .	ты действительно обозлилась .
Я тоже восхищаюсь .	ты тоже восхищаешься .
Я государю служу ...	ты государю служишь ...
Я тут пас .	ты тут пас .
Я не считаюсь .	ты не считаешься .
Я терпение потерял .	ты терпение потерял .
Я это осуждаю ...	ты это осуждаешь ...
Я уже жертвовал ...	ты уже жертвовал ...
Я даю слово ...	ты даешь слово ...
Я очень ослаб .	ты очень ослаб .
Я мальчика уговорил .	ты мальчика уговорил .
Вот я побрился .	Вот ты побрился .
Я рискнул жизнью .	ты рискнул жизнью .
Я вижу степь .	ты видишь степь .
Я все пройду .	ты все пройдешь .
Я беру бумагу .	ты берешь бумагу .
Чего я раскричался ?	Чего ты раскричался ?
Я просто пойду .	ты просто пойдешь .
Я ем пирог .	ты ешь пирог .
Я лучше поною .	ты лучше поноешь .
Я вижу сон .	ты видишь сон .
Я долго лежу .	ты долго лежишь .
Только я знаю ...	Только ты знаешь ...
Я слышу стоны .	ты слышишь стоны .
Я просто иду .	ты просто идешь .
Я меняю руки .	ты меняешь руки .
Я не воздвигал .	ты не воздвигал .
Я тут почитаю ...	ты тут почитаешь ...
Но я креплюсь .	Но ты крепишься .
Я тоже распахнулся .	ты тоже распахнулся .
Я утирал пот .	ты утирал пот .
Я ассигнациями плачу ...	ты ассигнациями плачешь ...
Я разбудил бурю .	ты разбудил бурю .
Озяб я чего-то ...	Озяб ты чего-то ...
То есть я был .	То есть ты был .
А я считал ...	А ты считал ...
Я вынуждена буду ...	ты вынуждена будешь ...
Я установила это ...	ты установила это ...
Тогда я пас ...	Тогда ты пас ...
Когда я пью ...	Когда ты пьешь ...
Тогда я вздрагиваю .	Тогда ты вздрагиваешь .
Я затылком чувствую .	ты затылком чувствуешь .
Одна я хожу ...	Одна ты ходишь ...
Я люблю шарлатанов .	ты любишь шарлатанов .
Я киваю Федьке .	ты киваешь Федьке .
Я поднимаю бокал .	ты поднимаешь бокал .
Я почти выздоровел .	ты почти выздоровел .
Ведь я догадалась ?	Ведь ты догадалась ?
Я лишился матери ...	ты лишился матери ...
Я прикинулась дурочкой .	ты прикинулась дурочкой .
Я все потерял ...	ты все потерял ...
Я покраснела тоже .	ты покраснела тоже .
Я горжусь собою .	ты гордишься собою .
Я стоила большего .	ты стоила большего .
Я расставила часовых .	ты расставила часовых .
Я рядом буду ...	ты рядом будешь ...
Сейчас я поиграю ...	Сейчас ты поиграешь ...
Я подзываю Авеля .	ты подзываешь Авеля .
Я вижу ясно .	ты видишь ясно .
Я кончил университет .	ты кончил университет .
Рукопись я потерял ...	Рукопись ты потерял ...
Потом я перепишу .	Потом ты перепишешь .
Поздней я узнал ...	Поздней ты узнал ...
Я сделал немного .	ты сделал немного .
Я развлекаюсь наблюдениями .	ты развлекаешься наблюдениями .
Я докажу это .	ты докажешь это .
Я изобрел машину .	ты изобрел машину .
Я покинул аэродром .	ты покинул аэродром .
Я оскорбил Бабичева .	ты оскорбил Бабичева .
Я поворачиваюсь спиной .	ты поворачиваешься спиной .
Я всем мешаю .	ты всем мешаешь .
Я получил постель .	ты получил постель .
Я предвижу коего .	ты предвидишь коего .
Я направился вверх .	ты направился вверх .
Я развратил машину .	ты развратил машину .
Я опозорил машину .	ты опозорил машину .
Я прошу слова !	ты просишь слова !
Я становлюсь идеалистом .	ты становишься идеалистом .
Я сегодня летал .	ты сегодня летал .
Я проеду осторожно .	ты проедешь осторожно .
Куда я мчусь ?	Куда ты мчишься ?
Я разжимаю кулак .	ты разжимаешь кулак .
Я СМОТРЮ В ПРОШЛОЕ	ты смотришь В ПРОШЛОЕ
Я поднимаю взгляд .	ты поднимаешь взгляд .
Я помешал этому .	ты помешал этому .
Я очень волновалась ...	ты очень волновалась ...
Это я увлекся ...	Это ты увлекся ...
Я прогнал слуг .	ты прогнал слуг .
Я сегодня околею .	ты сегодня околеешь .
Я родился мертвым .	ты родился мертвым .
Я забежал вперед .	ты забежал вперед .
Я делаю штрудель .	ты делаешь штрудель .
Я не пройду .	ты не пройдешь .
Я нашел тишину .	ты нашел тишину .
Я страшно волнуюсь ...	ты страшно волнуешься ...
Я и вышла .	ты и вышла .
Я и могла ...	ты и могла ...
Я себя пересилю .	ты себя пересилишь .
Если я иссякну !	Если ты иссякнешь !
Сегодня угощаю я !	Сегодня угощаешь ты !
А я страдал ...	А ты страдал ...
Сколько я узнал !	Сколько ты узнал !
Зачем я суечусь ?	Зачем ты суетишься ?
Я развеял сомнения .	ты развеял сомнения .
Я занимался инвентаризацией .	ты занимался инвентаризацией .
Я даже загрустил .	ты даже загрустил .
Я корил себя .	ты корил себя .
И я рассердился .	И ты рассердился .
И я встал .	И ты встал .
Я осадил себя .	ты осадил себя .
Я уже рассказывал ...	ты уже рассказывал ...
Я бы ответил .	ты бы ответил .
Я утолил страсти .	ты утолил страсти .
Я получил все .	ты получил все .
И я вместился .	И ты вместился .
Я был летающим .	ты был летающим .
Я развернул чехол .	ты развернул чехол .
Я оценил ситуацию .	ты оценил ситуацию .
Так я заключил .	Так ты заключил .
Я неуверенно усмехнулся .	ты неуверенно усмехнулся .
Я вернусь сейчас .	ты вернешься сейчас .
Я сейчас достану .	ты сейчас достанешь .
Я бумаги оформлю .	ты бумаги оформишь .
А то я приглашу !	А то ты пригласишь !
Я даже взмок .	ты даже взмок .
Что я наделала ...	Что ты наделала ...
Я ведь обижусь ...	ты ведь обидишься ...
Я все выдумала ...	ты все выдумала ...
Убежала я оплеванная ...	Убежала ты оплеванная ...
Я заняла очередь !	ты заняла очередь !
Я уж проголодалась .	ты уж проголодалась .
Я хочу наказания ...	ты хочешь наказания ...
Я сильным стану ...	ты сильным станешь ...
Я отругал себя .	ты отругал себя .
И я загрустил .	И ты загрустил .
Я было возрадовался .	ты было возрадовался .
И я волновался .	И ты волновался .
Я не накопил .	ты не накопил .
Я не продумал ...	ты не продумал ...
А я пил .	А ты пил .
Или я пойду ?	Или ты пойдешь ?
Я лишь предположил ...	ты лишь предположил ...
Я не капризничаю ...	ты не капризничаешь ...
Я не отвечу !	ты не ответишь !
Я и рассмотрел ...	ты и рассмотрел ...
Я не пью !	ты не пьешь !
Я там стояла .	ты там стояла .
Тогда я заплакала .	Тогда ты заплакала .
Я преклоню колено .	ты преклонишь колено .
Я только усмехнулась .	ты только усмехнулась .
Я увижу Николу ?	ты увидишь Николу ?
Я ждала избавления .	ты ждала избавления .
Я прилетел издалека ...	ты прилетел издалека ...
Я почти бежала ;	ты почти бежала ;
Я испытывала отчаяние .	ты испытывала отчаяние .
Переводил я старательно .	Переводил ты старательно .
Я давала автографы .	ты давала автографы .
Я всех ненавижу .	ты всех ненавидишь .
Оглядываюсь и я .	оглядываешься и ты .
Чего-то вспомнила я ...	Чего-то вспомнила ты ...
Этот я знаю .	Этот ты знаешь .
Я терял сознание ...	ты терял сознание ...
Я себе гуляю .	ты себе гуляешь .
Я только  что родился .	ты только  что родился .
Я пересидел других .	ты пересидел других .
Я вообще кашляю .	ты вообще кашляешь .
Письмо я прочту .	Письмо ты прочтешь .
Я сама запру !	ты сама запрешь !
Я называю это ...	ты называешь это ...
Я продавал свои .	ты продавал свои .
Я писал сегодня .	ты писал сегодня .
Я положительно запрещаю .	ты положительно запрещаешь .
Уж я достану .	Уж ты достанешь .
Я после отдам .	ты после отдашь .
Я наделаю глупостей .	ты наделаешь глупостей .
Я очень жалею .	ты очень жалеешь .
Как я заболтался .	Как ты заболтался .
Смею ли я !	смеешь ли ты !
Я слышу голоса .	ты слышишь голоса .
Я столько задолжала .	ты столько задолжала .
