Я только продаю !	ты только продаешь !
Я непроизвольно поморщился .	ты непроизвольно поморщился .
Я поперхнулся чаем .	ты поперхнулся чаем .
Я отыгрываю испуг .	ты отыгрываешь испуг .
Подождал я еще .	Подождал ты еще .
Но я освоился .	Но ты освоился .
А я бегу .	А ты бежишь .
Так я понял .	Так ты понял .
Я принес бичи .	ты принес бичи .
Я долго рассматривал .	ты долго рассматривал .
Я пошевелил плечами .	ты пошевелил плечами .
Я лучше отойду .	ты лучше отойдешь .
Я закатываю глаза .	ты закатываешь глаза .
Я знаешь кто ?	ты знаешь кто ?
И я жру .	И ты жрешь .
Я тебя вспомнила .	ты тебя вспомнила .
Я предлагаю сотрудничество .	ты предлагаешь сотрудничество .
Я запросил встречу .	ты запросил встречу .
Я медленно поднимаюсь .	ты медленно поднимаешься .
Это я наврал ...	Это ты наврал ...
Я неясно сказал ?	ты неясно сказал ?
Я читал эпос .	ты читал эпос .
Я опускаю подробности .	ты опускаешь подробности .
Я надел скафандр .	ты надел скафандр .
Я тоже объяснил .	ты тоже объяснил .
Я же доложил !	ты же доложил !
Я денег заплачу .	ты денег заплатишь .
Я так страдаю !	ты так страдаешь !
Я вас проведу !	ты вас проведешь !
И я осекся .	И ты осекся .
Я не выживу ...	ты не выживешь ...
Я позвонил Юльке .	ты позвонил Юльке .
Я открыл рюкзак .	ты открыл рюкзак .
А я расскажу .	А ты расскажешь .
Недавно я уволился .	Недавно ты уволился .
И я поплыву .	И ты поплывешь .
Я бегал обезьян .	ты бегал обезьян .
Я сочувствую ему .	ты сочувствуешь ему .
Я все запоминаю .	ты все запоминаешь .
Сейчас я разгадываю .	Сейчас ты разгадываешь .
Я требую ответа !	ты требуешь ответа !
Я еще занимаюсь .	ты еще занимаешься .
Я вас уволю !	ты вас уволишь !
Я поплелся следом .	ты поплелся следом .
Не свищу я .	Не свистишь ты .
Я Сократа полюбила ...	ты Сократа полюбила ...
Я работаю программистом .	ты работаешь программистом .
Заглянул я внутрь ...	Заглянул ты внутрь ...
Я просто присутствую .	ты просто присутствуешь .
Я фронтового читал .	ты фронтового читал .
И выпил я .	И выпил ты .
Я специально уточнил ...	ты специально уточнил ...
Я включил запись .	ты включил запись .
Тут я забеспокоился .	Тут ты забеспокоился .
Я помню дождь .	ты помнишь дождь .
Я люблю всех .	ты любишь всех .
Я боюсь ее .	ты боишься ее .
Я слышу музыку .	ты слышишь музыку .
Я мыла посуду .	ты мыла посуду .
А я могу .	А ты можешь .
Я чуть-чуть подсел .	ты чуть-чуть подсел .
Я старательно запоминал .	ты старательно запоминал .
И я подбирал .	И ты подбирал .
Я пишу фантастику .	ты пишешь фантастику .
Я выскочил следом .	ты выскочил следом .
Я чего-то устал ...	ты чего-то устал ...
Я этим живу .	ты этим живешь .
Так я живу .	Так ты живешь .
Я одел респиратор .	ты одел респиратор .
Я поправил прицел .	ты поправил прицел .
Я слушаю Самвана .	ты слушаешь Самвана .
Я пью кофе .	ты пьешь кофе .
Я цитировал Бернса .	ты цитировал Бернса .
Я уносился далеко .	ты уносился далеко .
Я Вам советую .	ты Вам советуешь .
Я отправился обратно .	ты отправился обратно .
Я мгновенно напрягся .	ты мгновенно напрягся .
Я завалился обратно .	ты завалился обратно .
Я сделал это .	ты сделал это .
Я его боюсь !	ты его боишься !
Я же знала ...	ты же знала ...
Повесть я написала .	Повесть ты написала .
Я не сжалилась .	ты не сжалилась .
Давай я полью .	Давай ты польешь .
Я не буду ...	ты не будешь ...
Прежде я сдохну !	Прежде ты сдохнешь !
Сейчас я прыгну .	Сейчас ты прыгнешь .
Тогда я полетел .	Тогда ты полетел .
Я ждал тебя .	ты ждал тебя .
Когда-то я жил ...	Когда-то ты жил ...
Я тож хочу !	ты тож хочешь !
Я жажду мести .	ты жаждешь мести .
Я знал зачем .	ты знал зачем .
Я долил холодной .	ты долил холодной .
Я ищу наушники .	ты ищешь наушники .
А я шла .	А ты шла .
А я шел .	А ты шел .
Я поднял трубку .	ты поднял трубку .
Я не простила .	ты не простила .
Я хотел ее ...	ты хотел ее ...
Вот я ухожу ...	Вот ты уходишь ...
Я выбрал второе .	ты выбрал второе .
Я простила ее .	ты простила ее .
И я взял .	И ты взял .
А я продолжил .	А ты продолжил .
Живу я одна !	живешь ты одна !
Я ему нравлюсь ...	ты ему нравишься ...
Я слушал музыку ...	ты слушал музыку ...
Я выключил магнитофон .	ты выключил магнитофон .
Я улыбнулся ей .	ты улыбнулся ей .
Я пораженно выдохнул .	ты пораженно выдохнул .
Я ведь могу ...	ты ведь можешь ...
Я опять замечтался !	ты опять замечтался !
Я зажег свет .	ты зажег свет .
Внезапно я проснулась .	Внезапно ты проснулась .
Я медленно выпрямляюсь .	ты медленно выпрямляешься .
Я любил ее ...	ты любил ее ...
Я плохо помню ...	ты плохо помнишь ...
А я спала .	А ты спала .
Я повторил набор .	ты повторил набор .
Я расслышал плохо .	ты расслышал плохо .
И я вспомнил .	И ты вспомнил .
Потом я отключился .	Потом ты отключился .
Я почесал затылок .	ты почесал затылок .
Это я купил .	Это ты купил .
И я дал .	И ты дал .
А я хочу .	А ты хочешь .
Я поднял пистолет .	ты поднял пистолет .
А я знал .	А ты знал .
Я не слышу ...	ты не слышишь ...
Попила я чая .	Попила ты чая .
Я схватила переговорник .	ты схватила переговорник .
Я протягиваю руку ...	ты протягиваешь руку ...
Как я устала !	Как ты устала !
Я поворачиваю ключ .	ты поворачиваешь ключ .
Я люблю дракона .	ты любишь дракона .
Вначале я отказался .	Вначале ты отказался .
В конце концов я согласился .	В конце концов ты согласился .
Я налил еще .	ты налил еще .
Поневоле я успокоился .	Поневоле ты успокоился .
Я посмотрел влево .	ты посмотрел влево .
Это я постарался !	Это ты постарался !
Я не помнил .	ты не помнил .
Я немного подумал .	ты немного подумал .
И я жил ...	И ты жил ...
Я носки дал .	ты носки дал .
Видел я индианистов .	Видел ты индианистов .
Когда я почувствую ...	Когда ты почувствуешь ...
Я их задержу .	ты их задержишь .
Тут появляюсь я .	Тут появляешься ты .
Я оставлю рюкзак .	ты оставишь рюкзак .
Я сейчас соберусь .	ты сейчас соберешься .
Я долго думал .	ты долго думал .
Чего я хочу ?	Чего ты хочешь ?
Как я летел !	Как ты летел !
Я опасливо согласилась .	ты опасливо согласилась .
Я неумело глотнула .	ты неумело глотнула .
Я не запомнил .	ты не запомнил .
Я оттуда взял .	ты оттуда взял .
Я йогурт люблю .	ты йогурт любишь .
Ловко я придумала ?	Ловко ты придумала ?
Чего я могу ?	Чего ты можешь ?
Я не проболтаю .	ты не проболтаешь .
Я тоже улыбаюсь .	ты тоже улыбаешься .
Я и побежала .	ты и побежала .
Как я устал !	Как ты устал !
Я упал навзничь .	ты упал навзничь .
Зато я верю .	Зато ты веришь .
Я виляю хвостом .	ты виляешь хвостом .
Я сейчас подъеду .	ты сейчас подъедешь .
Я перевожу взгляд .	ты переводишь взгляд .
Тут я приврал .	Тут ты приврал .
Я тоже страдаю !	ты тоже страдаешь !
Я совсем забыла !	ты совсем забыла !
Что я ищу ?	Что ты ищешь ?
Я вам говорю .	ты вам говоришь .
Я пока поживу .	ты пока поживешь .
Я и занял .	ты и занял .
Я забросила курсы ;	ты забросила курсы ;
Я тоже умею .	ты тоже умеешь .
Я кисло улыбнулся .	ты кисло улыбнулся .
Что я могла ?	Что ты могла ?
Потом я вернулся .	Потом ты вернулся .
Я готовлю лембас !	ты готовишь лембас !
Я правда завидую .	ты правда завидуешь .
Я остался там !	ты остался там !
Я учил его .	ты учил его .
Я получил письмо ...	ты получил письмо ...
Я все выдумала .	ты все выдумала .
Я это вижу .	ты это видишь .
Я сплю наверно !	ты спишь наверно !
Я иду туда .	ты идешь туда .
Я их убила .	ты их убила .
Я убила четверых .	ты убила четверых .
Я командовала отрядом .	ты командовала отрядом .
Я же говорила .	ты же говорила .
Я говорю нормально .	ты говоришь нормально .
Я требую сатисфакции .	ты требуешь сатисфакции .
Я ее получил .	ты ее получил .
Я это сделал .	ты это сделал .
Я потерял уверенность .	ты потерял уверенность .
Я уже говорил .	ты уже говорил .
Я уже пытался .	ты уже пытался .
Я не ел !	ты не ел !
Я все пойму !	ты все поймешь !
Я только слушаю .	ты только слушаешь .
Я тебя поздравляю !	ты тебя поздравляешь !
Я уже считал .	ты уже считал .
Я делал расчеты .	ты делал расчеты .
Я вас покидаю .	ты вас покидаешь .
Я упустил инициативу ...	ты упустил инициативу ...
Я не углядел .	ты не углядел .
Я здесь спала .	ты здесь спала .
Затем я вернусь .	Затем ты вернешься .
И я приду ...	И ты придешь ...
Я сделаю это .	ты сделаешь это .
Я его защищала !	ты его защищала !
Я не поняла ...	ты не поняла ...
И я знаю !	И ты знаешь !
Я кому сказал ?!	ты кому сказал ?!
Я завтра загляну .	ты завтра заглянешь .
Я ей завидую .	ты ей завидуешь .
Я разбудила тебя ?	ты разбудила тебя ?
Я колу пил ...	ты колу пил ...
Я цензуру проведу .	ты цензуру проведешь .
Я стал эсесовцем .	ты стал эсесовцем .
И я плакал .	И ты плакал .
Я был путешественником .	ты был путешественником .
Я ускорил шаг .	ты ускорил шаг .
Я открываю кран .	ты открываешь кран .
Вот я попал .	Вот ты попал .
Я еще успеваю .	ты еще успеваешь .
Я сделал паузу .	ты сделал паузу .
Знаю я таких .	знаешь ты таких .
А я забыла ...	А ты забыла ...
Я слегка опешил .	ты слегка опешил .
Я поежился внутри .	ты поежился внутри .
Пошел и я .	Пошел и ты .
Я объявляю забастовку .	ты объявляешь забастовку .
Как я надеюсь ...	Как ты надеешься ...
Я сказал да .	ты сказал да .
Я лег рядом .	ты лег рядом .
Я притворился спящим .	ты притворился спящим .
Я неразборчиво заворчал .	ты неразборчиво заворчал .
Кого я обманываю ?	Кого ты обманываешь ?
Я тоже замолчал .	ты тоже замолчал .
Я тоже волновался .	ты тоже волновался .
Если я останусь ...	Если ты останешься ...
Я поднялся следом .	ты поднялся следом .
Я совсем забыл !	ты совсем забыл !
Я обманул мать .	ты обманул мать .
Я осмотрелся вокруг .	ты осмотрелся вокруг .
Я слушаюсь ее .	ты слушаешься ее .
Или я проспал ?	Или ты проспал ?
Я окончательно потерялся .	ты окончательно потерялся .
Погорячился я чуток .	Погорячился ты чуток .
Я рассказал ей .	ты рассказал ей .
Я машинально кивнул .	ты машинально кивнул .
Я сделал вдох .	ты сделал вдох .
Я сделал выдох .	ты сделал выдох .
И я прыгнул .	И ты прыгнул .
Эту я пропущу .	Эту ты пропустишь .
Разве Я упал ?	Разве ты упал ?
Я неуверенно кивнул .	ты неуверенно кивнул .
Я униженно замолкаю .	ты униженно замолкаешь .
Я ускоряю шаг .	ты ускоряешь шаг .
Я немного успокоился .	ты немного успокоился .
Я весь извелся .	ты весь извелся .
Я зашел внутрь .	ты зашел внутрь .
Я терпеливо обернулся .	ты терпеливо обернулся .
Впрочем я отвлекся .	Впрочем ты отвлекся .
Я трясу головой .	ты трясешь головой .
Я еще приду .	ты еще придешь .
Я уже знаю ...	ты уже знаешь ...
Я слышу музыку ...	ты слышишь музыку ...
Я слушаю тишину .	ты слушаешь тишину .
Я его узнаю ...	ты его узнаешь ...
Я люблю людей .	ты любишь людей .
Потому что я чувствую ...	Потому что ты чувствуешь ...
И я отступал .	И ты отступал .
Я затравлено озираюсь .	ты затравлено озираешься .
Я давал слово ...	ты давал слово ...
Эту я помню ...	Эту ты помнишь ...
Я ее потерял ...	ты ее потерял ...
Я просто расслабилась ...	ты просто расслабилась ...
Что я сделала ?	Что ты сделала ?
Я буду голой ...	ты будешь голой ...
Я люблю Россию !	ты любишь Россию !
Я получил зарплату .	ты получил зарплату .
Я утешаю мозг .	ты утешаешь мозг .
Я потерял все ...	ты потерял все ...
Я включил плейр .	ты включил плейр .
Я прямо застыл .	ты прямо застыл .
Я вот оглох .	ты вот оглох .
Я скоро ослепну .	ты скоро ослепнешь .
Я вызову скорую !	ты вызовешь скорую !
Я бы помнила .	ты бы помнила .
Я потупил глаза .	ты потупил глаза .
Я была красивой ...	ты была красивой ...
Я откровенно обрадовалась ...	ты откровенно обрадовалась ...
Я его любила ...	ты его любила ...
Я нашла Бога .	ты нашла Бога .
Естественно я согласился !	Естественно ты согласился !
Я любил его ...	ты любил его ...
Или я сплю .	Или ты спишь .
Я вещи возьму .	ты вещи возьмешь .
Кем я был ?	Кем ты был ?
Теперь растерялась я .	Теперь растерялась ты .
Зато я увидела .	Зато ты увидела .
Я беспомощно оглянулась .	ты беспомощно оглянулась .
Я уйду туда ...	ты уйдешь туда ...
И я смогу ...	И ты сможешь ...
Я встал рядом .	ты встал рядом .
Я резко обернулся .	ты резко обернулся .
Я воскресил человека .	ты воскресил человека .
Я ненавижу реальность .	ты ненавидишь реальность .
Я отхлебнула коктейль .	ты отхлебнула коктейль .
Я поперхнулась коктейлем .	ты поперхнулась коктейлем .
Я осматривалась вокруг .	ты осматривалась вокруг .
Я так говорил .	ты так говорил .
Посмотри какой я .	Посмотри какой ты .
Я останавливаю видеозапись .	ты останавливаешь видеозапись .
Я не хотела !	ты не хотела !
Я облизываю губы .	ты облизываешь губы .
А то я умру !	А то ты умрешь !
Я бросаю трубку .	ты бросаешь трубку .
Я рассказываю правду ?	ты рассказываешь правду ?
И я убегаю .	И ты убегаешь .
Я хочу тебя .	ты хочешь тебя .
Я родила каток .	ты родила каток .
Я изменила себя .	ты изменила себя .
Я виновато кивнул .	ты виновато кивнул .
Я не ослеп ?	ты не ослеп ?
Я жажду крови !	ты жаждешь крови !
Я все скажу !	ты все скажешь !
Я щас заплачу !	ты щас заплатишь !
Я выплачу страховку !	ты выплатишь страховку !
Я замочу его !	ты замочишь его !
Я расскажу вам !	ты расскажешь вам !
И я замолчал .	И ты замолчал .
Кому я вру ?	Кому ты врешь ?
Я научу его .	ты научишь его .
Я люблю семечки .	ты любишь семечки .
Я очень соскучилась .	ты очень соскучилась .
Я не потерплю ...	ты не потерпишь ...
Я их уничтожил .	ты их уничтожил .
Зачем я пил ?	Зачем ты пил ?
Я рассказывал детям .	ты рассказывал детям .
Я тоже заболел .	ты тоже заболел .
Тут заговорил я .	Тут заговорил ты .
А я пожалуй ...	А ты пожалуй ...
А я сижу .	А ты сидишь .
В общем я устал .	В общем ты устал .
Я покажу ему .	ты покажешь ему .
Сейчас я развернусь ...	Сейчас ты развернешься ...
Я что-то озябла .	ты что-то озябла .
Я боюсь темноты ...	ты боишься темноты ...
Я их разочаровал .	ты их разочаровал .
Я ненадолго отлучусь .	ты ненадолго отлучишься .
Я растерянно огляделся .	ты растерянно огляделся .
Я шел ... .	ты шел ... .
А я отнес ...	А ты отнес ...
Я люблю дождь .	ты любишь дождь .
Вдруг я ошибся ?	Вдруг ты ошибся ?
Я ему налил .	ты ему налил .
Я вам поговорю !	ты вам поговоришь !
Я уже ухожу .	ты уже уходишь .
Я позову безопасность !	ты позовешь безопасность !
Его интересовал я .	Его интересовал ты .
Я вас разжалую !	ты вас разжалуешь !
Я иду впереди .	ты идешь впереди .
Пусть я погибну ...	Пусть ты погибнешь ...
Я окликнул её .	ты окликнул её .
Я проснулся поздно .	ты проснулся поздно .
Я захлопнул дверь .	ты захлопнул дверь .
Я взял их .	ты взял их .
Я презрительно фыркнула .	ты презрительно фыркнула .
Я вежливо отказалась .	ты вежливо отказалась .
Я ищу девушку .	ты ищешь девушку .
И я замолчала .	И ты замолчала .
Я многое повидал ...	ты многое повидал ...
Я чувствовал слабость .	ты чувствовал слабость .
Я все узнал .	ты все узнал .
Я любовался ей .	ты любовался ей .
Я заработал снова .	ты заработал снова .
Я запачкал руки .	ты запачкал руки .
Я его закончу .	ты его закончишь .
Я пью пиво .	ты пьешь пиво .
Я просто волнуюсь .	ты просто волнуешься .
Я это приняла .	ты это приняла .
Куда я еду ?	Куда ты едешь ?
Я ж шутила .	ты ж шутила .
Я вызвала вас ...	ты вызвала вас ...
Сделаю я его .	сделаешь ты его .
Зачем я позвонил ?	Зачем ты позвонил ?
Я снова ошибся .	ты снова ошибся .
Похоже я влюбился .	Похоже ты влюбился .
Вовремя я подвернулся .	Вовремя ты подвернулся .
Я приезжаю туда .	ты приезжаешь туда .
Я вам докажу !	ты вам докажешь !
Я ее возненавидел .	ты ее возненавидел .
Я не стер .	ты не стер .
Я буду как-то .	ты будешь как-то .
Я не остановился ;	ты не остановился ;
Которую я позабыл .	Которую ты позабыл .
Я уже опрокинул .	ты уже опрокинул .
Я уныло огляделся .	ты уныло огляделся .
Я же объяснил !	ты же объяснил !
Я тихо постучал .	ты тихо постучал .
Я вскрыл оболочку .	ты вскрыл оболочку .
Ошалело спросил я .	Ошалело спросил ты .
И я зажмурился .	И ты зажмурился .
Я постоянно тестируюсь .	ты постоянно тестируешься .
Я видела Гвена .	ты видела Гвена .
Я выдумала тебя .	ты выдумала тебя .
Я тебе перезвоню ...	ты тебе перезвонишь ...
Я нашел Прекрасное !	ты нашел Прекрасное !
Да понимаю я !	Да понимаешь ты !
Я лучше пойду ...	ты лучше пойдешь ...
И я поверил .	И ты поверил .
Я много думал .	ты много думал .
Я чувствую боль .	ты чувствуешь боль .
И вижу я ...	И видишь ты ...
Я чувствую ветер .	ты чувствуешь ветер .
Я хочу тепла .	ты хочешь тепла .
Я понял . .	ты понял . .
Я тихо смеюсь ...	ты тихо смеешься ...
И я зашел .	И ты зашел .
Я просто ушел .	ты просто ушел .
Я весь собрался .	ты весь собрался .
Я удивлённо остановился .	ты удивлённо остановился .
Я накапливал знания .	ты накапливал знания .
Я ВИДЕЛ ПОДПОЛЬЩИКОВ !	ты ВИДЕЛ ПОДПОЛЬЩИКОВ !
Я вас преследую ?	ты вас преследуешь ?
Куда я иду ?	Куда ты идешь ?
Я живу хорошо .	ты живешь хорошо .
Я сейчас подумал ...	ты сейчас подумал ...
Я обнаружил разум !	ты обнаружил разум !
Я вас подожду .	ты вас подождешь .
Я был таким .	ты был таким .
Я честно ответил .	ты честно ответил .
Я увидел бабочку .	ты увидел бабочку .
Я попробовал и ...	ты попробовал и ...
Я потеряла направление ...	ты потеряла направление ...
И я лечу ...	И ты летишь ...
И я выжила .	И ты выжила .
Я сейчас взорвусь !	ты сейчас взорвешься !
Я построил ее .	ты построил ее .
Пусть я хромаю .	Пусть ты хромаешь .
Я обесточила контур .	ты обесточила контур .
Я не успеваю .	ты не успеваешь .
Я моргнул дальним .	ты моргнул дальним .
Я пристраиваюсь позади .	ты пристраиваешься позади .
Я здесь жила ...	ты здесь жила ...
Я все понял ...	ты все понял ...
Я лежал неподвижно .	ты лежал неподвижно .
Дайте я отойду .	Дайте ты отойдешь .
Я видел ИХ ...	ты видел ИХ ...
Я молча легла .	ты молча легла .
Где стою я .	Где стоишь ты .
Я люблю тепло .	ты любишь тепло .
Я люблю тепло ...	ты любишь тепло ...
Сегодня я молчу .	Сегодня ты молчишь .
Я же пошутила !	ты же пошутила !
Я правил сотнями .	ты правил сотнями .
Сначала я думал ...	Сначала ты думал ...
Я лежал спал .	ты лежал спал .
Я сделаю заказ .	ты сделаешь заказ .
Я ведь предупреждал ...	ты ведь предупреждал ...
Я и ударил .	ты и ударил .
Я цельности хочу .	ты цельности хочешь .
Я и пишу .	ты и пишешь .
Я пришел домой .	ты пришел домой .
Я же знаю ...	ты же знаешь ...
Я закрываю глаза ...	ты закрываешь глаза ...
Я обманывал тебя .	ты обманывал тебя .
Я кажусь медлительным ?	ты кажешься медлительным ?
Я затравленно оглянулся .	ты затравленно оглянулся .
И я попытался .	И ты попытался .
Тогда я сдался .	Тогда ты сдался .
Я не ревную .	ты не ревнуешь .
Я видел себя .	ты видел себя .
Я знаю вас .	ты знаешь вас .
Я вижу вас .	ты видишь вас .
Я буду ничьей .	ты будешь ничьей .
Я не чувствую .	ты не чувствуешь .
Я бросил работу .	ты бросил работу .
Почему я плачу ...	Почему ты плачешь ...
Я не прощаюсь !	ты не прощаешься !
Что я ждала .	Что ты ждала .
Я есть все .	ты есть все .
Я не исчезну .	ты не исчезнешь .
Я тебя ненавижу .	ты тебя ненавидишь .
Как я жила ?	Как ты жила ?
Я всё пойму .	ты всё поймешь .
Здесь я перерождаюсь .	Здесь ты перерождаешься .
Я быстро встал .	ты быстро встал .
Я исполнил контракт .	ты исполнил контракт .
Я здорово влип .	ты здорово влип .
Я был так ...	ты был так ...
Я еле держался .	ты еле держался .
Я люблю рыбалку .	ты любишь рыбалку .
Отдал я сетки .	Отдал ты сетки .
Я ввел сумму .	ты ввел сумму .
Я вновь ошибался .	ты вновь ошибался .
Я пробудился вдруг .	ты пробудился вдруг .
Я лучше пойду !	ты лучше пойдешь !
Достаю я хоккумет .	достаешь ты хоккумет .
Я постиг свет .	ты постиг свет .
Я отпущу тебя .	ты отпустишь тебя .
А я видела .	А ты видела .
Я любил их ...	ты любил их ...
Так что я побежала .	Так что ты побежала .
Я думаю иначе .	ты думаешь иначе .
Вот я выговорил .	Вот ты выговорил .
Я что-то притомился .	ты что-то притомился .
Тогда я встану .	Тогда ты встанешь .
Что-то я огруз ...	Что-то ты огруз ...
Я не откажусь .	ты не откажешься .
Я отворил калитку .	ты отворил калитку .
Я помогу ему .	ты поможешь ему .
Что я играю ?	Что ты играешь ?
Я люблю Вас ...	ты любишь Вас ...
Иначе я погибну ...	Иначе ты погибнешь ...
Я любила ее !	ты любила ее !
Запасся я презервативами .	Запасся ты презервативами .
Я тоже уперся .	ты тоже уперся .
Я так думаю ?	ты так думаешь ?
Я здесь остаюсь .	ты здесь остаешься .
Я тебе обещаю !	ты тебе обещаешь !
Я однажды видел .	ты однажды видел .
Я усложняю эксперимент .	ты усложняешь эксперимент .
Я обязательно отдам .	ты обязательно отдашь .
Я их посадил .	ты их посадил .
Я не дал .	ты не дал .
Я все вспомнил !	ты все вспомнил !
Я даже позавидовал .	ты даже позавидовал .
И я пояснил .	И ты пояснил .
Я любила Юрайта .	ты любила Юрайта .
Утром я приеду .	Утром ты приедешь .
Только плачу я .	Только плачешь ты .
И я дождался .	И ты дождался .
Я шел домой .	ты шел домой .
Я уже отключался .	ты уже отключался .
Я пойду домой ...	ты пойдешь домой ...
Кого я обманываю ...	Кого ты обманываешь ...
Я принимаю предложение .	ты принимаешь предложение .
Я опишу необычное .	ты опишешь необычное .
Я люблю Настю ...	ты любишь Настю ...
Я играю лоха .	ты играешь лоха .
Я бросил трубку .	ты бросил трубку .
Я ее видела .	ты ее видела .
Я увязался следом .	ты увязался следом .
Я снова пересчитал .	ты снова пересчитал .
Я ожидал войну .	ты ожидал войну .
Я люблю октябрь .	ты любишь октябрь .
Я сама достану .	ты сама достанешь .
Я включил пылесос .	ты включил пылесос .
Я как побежала !	ты как побежала !
Я бомбу сделал .	ты бомбу сделал .
Я подавленно замолчал .	ты подавленно замолчал .
Я полюбил выгон ...	ты полюбил выгон ...
Я и забыл .	ты и забыл .
Я всегда беру .	ты всегда берешь .
Я и думаю .	ты и думаешь .
Я жду автобуса .	ты ждешь автобуса .
Я такие снимаю .	ты такие снимаешь .
Я был птенцом .	ты был птенцом .
Я кинулся домой .	ты кинулся домой .
Я подставил глаз .	ты подставил глаз .
Тут замираю я .	Тут замираешь ты .
Я неожиданно засмеялся .	ты неожиданно засмеялся .
Я вырываюсь и ...	ты вырываешься и ...
Я сильно ударился ?	ты сильно ударился ?
Я испуганно просыпаюсь .	ты испуганно просыпаешься .
А я висел .	А ты висел .
Я сяду напротив .	ты сядешь напротив .
Я грустно улыбнулся .	ты грустно улыбнулся .
Я убил Энтри .	ты убил Энтри .
Я люблю осень ...	ты любишь осень ...
Я свое сказал .	ты свое сказал .
Как я могу ?!	Как ты можешь ?!
Я расстегнул ремень ...	ты расстегнул ремень ...
Я ведь смог !	ты ведь смог !
И я ошибся !	И ты ошибся !
Конечно я удивился ...	Конечно ты удивился ...
Я так вымотался ...	ты так вымотался ...
Пол я отмыл ...	Пол ты отмыл ...
Я слишком устал .	ты слишком устал .
Я уже иду .	ты уже идешь .
Я вижу знакомого .	ты видишь знакомого .
Я сегодня спешу .	ты сегодня спешишь .
Вздохнул и я .	Вздохнул и ты .
Я убил его !	ты убил его !
Я радио слушал .	ты радио слушал .
Куда я одеваюсь ?	Куда ты одеваешься ?
Однако я отвечу .	Однако ты ответишь .
Я аж дернулся .	ты аж дернулся .
Я устал сегодня .	ты устал сегодня .
Я снимаю камерой ...	ты снимаешь камерой ...
Я выбрал поэзию .	ты выбрал поэзию .
Я сорвал голос !	ты сорвал голос !
Я видела это !	ты видела это !
Я их продал ...	ты их продал ...
Я снимаю квартиру .	ты снимаешь квартиру .
А я мерз .	А ты мерз .
Удивил я его !	Удивил ты его !
А я засыпаю .	А ты засыпаешь .
Вдруг я вспомнил .	Вдруг ты вспомнил .
Я знаю ответ .	ты знаешь ответ .
Я иду вперед .	ты идешь вперед .
Я все просчитал .	ты все просчитал .
Я убил мальца .	ты убил мальца .
А я запоминал .	А ты запоминал .
Я вижу атомы .	ты видишь атомы .
Я хочу суп !	ты хочешь суп !
Я тут застрял .	ты тут застрял .
Я их съел .	ты их съел .
Я мухоморы ловлю .	ты мухоморы ловишь .
Я скоро приду .	ты скоро придешь .
Дайте я угадаю .	Дайте ты угадаешь .
Я и остался .	ты и остался .
Я вас низложу !	ты вас низложишь !
Я так полагаю ...	ты так полагаешь ...
Я видел циклопа .	ты видел циклопа .
Я люблю весну .	ты любишь весну .
Я делаю добро .	ты делаешь добро .
Или я прорвусь .	Или ты прорвешься .
Я скажу результаты .	ты скажешь результаты .
Я чувствую запах .	ты чувствуешь запах .
Я вызову милицию !	ты вызовешь милицию !
Я предупрежу сотрудников .	ты предупредишь сотрудников .
Я избил триформиста .	ты избил триформиста .
Почему я растворяюсь ?	Почему ты растворяешься ?
Я смотрю куда-то .	ты смотришь куда-то .
Я раскрыл рот .	ты раскрыл рот .
Я обнял брата .	ты обнял брата .
Я ему поверил .	ты ему поверил .
Я так думаю ...	ты так думаешь ...
Я предупредила тебя .	ты предупредила тебя .
Это я ругаюсь .	Это ты ругаешься .
Думал я недолго .	Думал ты недолго .
Я поставил другую .	ты поставил другую .
Я выключил музыку .	ты выключил музыку .
Я его освобожу .	ты его освободишь .
Я вся таю !	ты вся таешь !
Я оглядел помещение .	ты оглядел помещение .
Я их ем !	ты их ешь !
Скоро я погибну .	Скоро ты погибнешь .
Я еще вернусь .	ты еще вернешься .
Я поворачиваю голову .	ты поворачиваешь голову .
Я позвал Ло .	ты позвал Ло .
Я не забыл ...	ты не забыл ...
Я ее люблю !	ты ее любишь !
Я почти вру .	ты почти врешь .
Я кое-что понял .	ты кое-что понял .
Я сжег человека .	ты сжег человека .
Я запросил колхоз .	ты запросил колхоз .
Я осознаю истину .	ты осознаешь истину .
Я ненавидел Коляна .	ты ненавидел Коляна .
Я колу хочу .	ты колу хочешь .
Я размышляю вслух ...	ты размышляешь вслух ...
Я ловил кайф !	ты ловил кайф !
Я не стонала !	ты не стонала !
Тогда скажу я .	Тогда скажешь ты .
Я попросил лейтенанта .	ты попросил лейтенанта .
Я говорю серьезно .	ты говоришь серьезно .
Я вежливо отказался .	ты вежливо отказался .
Я работаю смертью .	ты работаешь смертью .
Разве я съем ?	Разве ты съешь ?
Я тебя достану ...	ты тебя достанешь ...
Я мучился бессонницей .	ты мучился бессонницей .
Этому я поразился .	Этому ты поразился .
Я поднимаю меч .	ты поднимаешь меч .
Я буду эльфом .	ты будешь эльфом .
Я хочу семьдесят !	ты хочешь семьдесят !
Я хочу семьдесят .	ты хочешь семьдесят .
Я вам поверил ...	ты вам поверил ...
Как я мог ...	Как ты мог ...
Я что-то упустила .	ты что-то упустила .
Я ему симпатизировал .	ты ему симпатизировал .
А я могу ?	А ты можешь ?
Я замотал головой .	ты замотал головой .
Я ей верю .	ты ей веришь .
Я несколько смутился .	ты несколько смутился .
Я потом догоню .	ты потом догонишь .
